match,n,i,target
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
False,1238,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
False,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
False,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
False,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
False,619,100,1
True,619,100,1
True,619,100,1
True,619,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,310,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,464,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,542,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,580,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,600,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
False,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
False,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,610,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,605,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
False,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
False,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,608,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,606,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
True,607,100,1
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,2477,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
False,1238,100,2
True,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
True,619,100,2
False,619,100,2
True,619,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
True,310,100,2
